tick: 0001 | 
tick: 0002 | 
tick: 0003 | 
tick: 0004 | 
tick: 0005 | 
tick: 0006 | 
tick: 0007 | 
tick: 0008 | 
tick: 0009 | 
tick: 0010 | 
tick: 0011 | cur loc: 019.70, 240.90, 000.00 | pred loc at tick 0016: 019.70, 240.90, 000.00 | loc closest to pred: 019.70, 244.40, 000.00 | pred->path dist: 3.50 | turnDirection: 0 | theta 0.0 | 
tick: 0037 | cur loc: 022.15, 241.92, 000.00 | pred loc at tick 0042: 022.72, 243.43, 000.00 | loc closest to pred: 022.82, 244.45, 000.00 | pred->path dist: 1.02 | turnDirection: 1 | theta -6.0 | 
tick: 0038 | cur loc: 022.31, 242.15, 000.00 | pred loc at tick 0043: 023.10, 243.74, 000.00 | loc closest to pred: 023.09, 244.46, 000.00 | pred->path dist: 0.71 | turnDirection: 1 | theta -7.8 | 
tick: 0039 | cur loc: 022.48, 242.40, 000.00 | pred loc at tick 0044: 023.15, 243.95, 000.00 | loc closest to pred: 023.09, 244.46, 000.00 | pred->path dist: 0.51 | turnDirection: 1 | theta -7.0 | 
tick: 0040 | cur loc: 022.64, 242.67, 000.00 | pred loc at tick 0045: 023.31, 244.35, 000.00 | loc closest to pred: 023.36, 244.46, 000.00 | pred->path dist: 0.12 | turnDirection: -1 | theta 0.2 | 
tick: 0041 | cur loc: 022.81, 242.96, 000.00 | pred loc at tick 0046: 023.67, 244.69, 000.00 | loc closest to pred: 023.65, 244.46, 000.00 | pred->path dist: 0.23 | turnDirection: -1 | theta 2.7 | 
tick: 0042 | cur loc: 022.98, 243.26, 000.00 | pred loc at tick 0047: 024.11, 244.99, 000.00 | loc closest to pred: 024.24, 244.47, 000.00 | pred->path dist: 0.54 | turnDirection: -1 | theta 13.1 | 
tick: 0043 | cur loc: 023.18, 243.57, 000.00 | pred loc at tick 0048: 024.55, 245.18, 000.00 | loc closest to pred: 024.55, 244.47, 000.00 | pred->path dist: 0.71 | turnDirection: -1 | theta 16.4 | 
tick: 0044 | cur loc: 023.41, 243.89, 000.00 | pred loc at tick 0049: 024.97, 245.44, 000.00 | loc closest to pred: 024.88, 244.47, 000.00 | pred->path dist: 0.97 | turnDirection: -1 | theta 23.1 | 
tick: 0045 | cur loc: 023.65, 244.21, 000.00 | pred loc at tick 0050: 025.38, 245.67, 000.00 | loc closest to pred: 025.56, 244.48, 000.00 | pred->path dist: 1.21 | turnDirection: -1 | theta 32.2 | 
tick: 0046 | cur loc: 023.93, 244.52, 000.00 | pred loc at tick 0051: 025.83, 245.85, 000.00 | loc closest to pred: 025.92, 244.48, 000.00 | pred->path dist: 1.37 | turnDirection: -1 | theta 36.1 | 
tick: 0047 | cur loc: 024.24, 244.81, 000.00 | pred loc at tick 0052: 026.27, 245.94, 000.00 | loc closest to pred: 026.28, 244.49, 000.00 | pred->path dist: 1.45 | turnDirection: -1 | theta 38.1 | 
tick: 0048 | cur loc: 024.57, 245.09, 000.00 | pred loc at tick 0053: 026.65, 245.92, 000.00 | loc closest to pred: 026.66, 244.49, 000.00 | pred->path dist: 1.43 | turnDirection: -1 | theta 37.7 | 
tick: 0049 | cur loc: 024.91, 245.32, 000.00 | pred loc at tick 0054: 026.92, 245.83, 000.00 | loc closest to pred: 027.04, 244.49, 000.00 | pred->path dist: 1.34 | turnDirection: -1 | theta 35.4 | 
tick: 0050 | cur loc: 025.27, 245.52, 000.00 | pred loc at tick 0055: 027.14, 245.73, 000.00 | loc closest to pred: 027.04, 244.49, 000.00 | pred->path dist: 1.24 | turnDirection: -1 | theta 36.4 | 
tick: 0051 | cur loc: 025.62, 245.68, 000.00 | pred loc at tick 0056: 027.37, 245.63, 000.00 | loc closest to pred: 027.44, 244.49, 000.00 | pred->path dist: 1.14 | turnDirection: -1 | theta 31.5 | 
tick: 0052 | cur loc: 025.96, 245.78, 000.00 | pred loc at tick 0057: 027.63, 245.50, 000.00 | loc closest to pred: 027.44, 244.49, 000.00 | pred->path dist: 1.02 | turnDirection: -1 | theta 31.4 | 
tick: 0053 | cur loc: 026.30, 245.85, 000.00 | pred loc at tick 0058: 027.85, 245.40, 000.00 | loc closest to pred: 027.85, 244.50, 000.00 | pred->path dist: 0.90 | turnDirection: -1 | theta 25.0 | 
tick: 0054 | cur loc: 026.62, 245.87, 000.00 | pred loc at tick 0059: 028.10, 245.22, 000.00 | loc closest to pred: 028.26, 244.50, 000.00 | pred->path dist: 0.74 | turnDirection: -1 | theta 16.0 | 
tick: 0055 | cur loc: 026.93, 245.86, 000.00 | pred loc at tick 0060: 028.29, 245.10, 000.00 | loc closest to pred: 028.26, 244.50, 000.00 | pred->path dist: 0.60 | turnDirection: -1 | theta 16.5 | 
tick: 0056 | cur loc: 027.23, 245.81, 000.00 | pred loc at tick 0061: 028.50, 244.90, 000.00 | loc closest to pred: 028.69, 244.50, 000.00 | pred->path dist: 0.44 | turnDirection: -1 | theta 6.3 | 
tick: 0057 | cur loc: 027.52, 245.73, 000.00 | pred loc at tick 0062: 028.91, 244.88, 000.00 | loc closest to pred: 029.12, 244.50, 000.00 | pred->path dist: 0.43 | turnDirection: -1 | theta 5.9 | 
tick: 0058 | cur loc: 027.82, 245.63, 000.00 | pred loc at tick 0063: 029.36, 244.86, 000.00 | loc closest to pred: 029.54, 244.50, 000.00 | pred->path dist: 0.40 | turnDirection: -1 | theta 6.6 | 
tick: 0059 | cur loc: 028.12, 245.52, 000.00 | pred loc at tick 0064: 029.56, 244.56, 000.00 | loc closest to pred: 029.54, 244.50, 000.00 | pred->path dist: 0.05 | turnDirection: -1 | theta 1.7 | 
tick: 0060 | cur loc: 028.42, 245.39, 000.00 | pred loc at tick 0065: 030.03, 244.46, 000.00 | loc closest to pred: 029.96, 244.51, 000.00 | pred->path dist: 0.08 | turnDirection: 1 | theta -0.1 | 
tick: 0061 | cur loc: 028.74, 245.25, 000.00 | pred loc at tick 0066: 030.58, 244.52, 000.00 | loc closest to pred: 030.78, 244.51, 000.00 | pred->path dist: 0.20 | turnDirection: 1 | theta -1.6 | 
tick: 0062 | cur loc: 029.07, 245.11, 000.00 | pred loc at tick 0067: 031.07, 244.61, 000.00 | loc closest to pred: 031.18, 244.51, 000.00 | pred->path dist: 0.15 | turnDirection: -1 | theta 1.8 | 
tick: 0063 | cur loc: 029.43, 244.98, 000.00 | pred loc at tick 0068: 031.40, 244.20, 000.00 | loc closest to pred: 031.58, 244.51, 000.00 | pred->path dist: 0.37 | turnDirection: 1 | theta -9.5 | 
tick: 0064 | cur loc: 029.80, 244.84, 000.00 | pred loc at tick 0069: 031.93, 244.20, 000.00 | loc closest to pred: 031.98, 244.51, 000.00 | pred->path dist: 0.32 | turnDirection: 1 | theta -8.2 | 
tick: 0065 | cur loc: 030.19, 244.71, 000.00 | pred loc at tick 0070: 032.47, 244.29, 000.00 | loc closest to pred: 032.38, 244.52, 000.00 | pred->path dist: 0.25 | turnDirection: 1 | theta -5.4 | 
tick: 0066 | cur loc: 030.60, 244.59, 000.00 | pred loc at tick 0071: 032.97, 244.38, 000.00 | loc closest to pred: 032.79, 244.52, 000.00 | pred->path dist: 0.22 | turnDirection: 1 | theta -3.2 | 
tick: 0067 | cur loc: 031.03, 244.49, 000.00 | pred loc at tick 0072: 033.37, 244.38, 000.00 | loc closest to pred: 033.20, 244.52, 000.00 | pred->path dist: 0.22 | turnDirection: 1 | theta -3.4 | 
tick: 0068 | cur loc: 031.46, 244.41, 000.00 | pred loc at tick 0073: 033.68, 244.41, 000.00 | loc closest to pred: 033.62, 244.52, 000.00 | pred->path dist: 0.12 | turnDirection: 1 | theta -2.8 | 
tick: 0069 | cur loc: 031.89, 244.35, 000.00 | pred loc at tick 0074: 034.03, 244.33, 000.00 | loc closest to pred: 034.04, 244.52, 000.00 | pred->path dist: 0.19 | turnDirection: 1 | theta -5.1 | 
tick: 0070 | cur loc: 032.32, 244.31, 000.00 | pred loc at tick 0075: 034.35, 244.52, 000.00 | loc closest to pred: 034.46, 244.52, 000.00 | pred->path dist: 0.11 | turnDirection: -1 | theta 0.3 | 
tick: 0071 | cur loc: 032.74, 244.29, 000.00 | pred loc at tick 0076: 034.73, 244.35, 000.00 | loc closest to pred: 034.88, 244.52, 000.00 | pred->path dist: 0.22 | turnDirection: 1 | theta -4.4 | 
tick: 0072 | cur loc: 033.15, 244.27, 000.00 | pred loc at tick 0077: 035.05, 244.46, 000.00 | loc closest to pred: 034.88, 244.52, 000.00 | pred->path dist: 0.19 | turnDirection: 1 | theta -2.6 | 
tick: 0073 | cur loc: 033.55, 244.28, 000.00 | pred loc at tick 0078: 035.39, 244.56, 000.00 | loc closest to pred: 035.28, 244.52, 000.00 | pred->path dist: 0.11 | turnDirection: -1 | theta 0.8 | 
tick: 0074 | cur loc: 033.94, 244.28, 000.00 | pred loc at tick 0079: 035.81, 244.32, 000.00 | loc closest to pred: 035.69, 244.53, 000.00 | pred->path dist: 0.24 | turnDirection: 1 | theta -6.8 | 
tick: 0075 | cur loc: 034.33, 244.30, 000.00 | pred loc at tick 0080: 036.17, 244.44, 000.00 | loc closest to pred: 036.09, 244.53, 000.00 | pred->path dist: 0.12 | turnDirection: 1 | theta -3.1 | 
tick: 0076 | cur loc: 034.71, 244.32, 000.00 | pred loc at tick 0081: 036.49, 244.71, 000.00 | loc closest to pred: 036.49, 244.53, 000.00 | pred->path dist: 0.18 | turnDirection: -1 | theta 5.8 | 
tick: 0077 | cur loc: 035.08, 244.35, 000.00 | pred loc at tick 0082: 036.91, 244.51, 000.00 | loc closest to pred: 036.89, 244.53, 000.00 | pred->path dist: 0.02 | turnDirection: 1 | theta -0.5 | 
tick: 0078 | cur loc: 035.45, 244.38, 000.00 | pred loc at tick 0083: 037.29, 244.54, 000.00 | loc closest to pred: 037.30, 244.53, 000.00 | pred->path dist: 0.01 | turnDirection: -1 | theta 0.4 | 
tick: 0079 | cur loc: 035.83, 244.41, 000.00 | pred loc at tick 0084: 037.70, 244.44, 000.00 | loc closest to pred: 037.72, 244.53, 000.00 | pred->path dist: 0.09 | turnDirection: 1 | theta -2.6 | 
tick: 0080 | cur loc: 036.20, 244.44, 000.00 | pred loc at tick 0085: 038.09, 244.73, 000.00 | loc closest to pred: 038.13, 244.53, 000.00 | pred->path dist: 0.21 | turnDirection: -1 | theta 6.2 | 
tick: 0081 | cur loc: 036.58, 244.47, 000.00 | pred loc at tick 0086: 038.55, 244.57, 000.00 | loc closest to pred: 038.56, 244.53, 000.00 | pred->path dist: 0.04 | turnDirection: -1 | theta 1.3 | 
tick: 0082 | cur loc: 036.96, 244.49, 000.00 | pred loc at tick 0087: 039.02, 244.43, 000.00 | loc closest to pred: 038.97, 244.53, 000.00 | pred->path dist: 0.11 | turnDirection: 1 | theta -2.9 | 
tick: 0083 | cur loc: 037.36, 244.52, 000.00 | pred loc at tick 0088: 039.50, 244.79, 000.00 | loc closest to pred: 039.39, 244.53, 000.00 | pred->path dist: 0.28 | turnDirection: -1 | theta 6.9 | 
tick: 0084 | cur loc: 037.77, 244.55, 000.00 | pred loc at tick 0089: 040.02, 244.61, 000.00 | loc closest to pred: 040.20, 244.53, 000.00 | pred->path dist: 0.20 | turnDirection: -1 | theta 1.9 | 
tick: 0085 | cur loc: 038.19, 244.56, 000.00 | pred loc at tick 0090: 040.54, 244.36, 000.00 | loc closest to pred: 040.60, 244.53, 000.00 | pred->path dist: 0.18 | turnDirection: 1 | theta -4.2 | 
tick: 0086 | cur loc: 038.63, 244.58, 000.00 | pred loc at tick 0091: 041.07, 244.72, 000.00 | loc closest to pred: 041.01, 244.53, 000.00 | pred->path dist: 0.20 | turnDirection: -1 | theta 4.4 | 
tick: 0087 | cur loc: 039.08, 244.59, 000.00 | pred loc at tick 0092: 041.49, 244.52, 000.00 | loc closest to pred: 041.41, 244.53, 000.00 | pred->path dist: 0.08 | turnDirection: 1 | theta -0.4 | 
tick: 0088 | cur loc: 039.54, 244.60, 000.00 | pred loc at tick 0093: 041.84, 244.72, 000.00 | loc closest to pred: 041.82, 244.53, 000.00 | pred->path dist: 0.18 | turnDirection: -1 | theta 4.5 | 
tick: 0089 | cur loc: 040.00, 244.61, 000.00 | pred loc at tick 0094: 042.21, 244.50, 000.00 | loc closest to pred: 042.23, 244.53, 000.00 | pred->path dist: 0.04 | turnDirection: 1 | theta -0.9 | 
tick: 0090 | cur loc: 040.45, 244.61, 000.00 | pred loc at tick 0095: 042.59, 244.70, 000.00 | loc closest to pred: 042.66, 244.54, 000.00 | pred->path dist: 0.17 | turnDirection: -1 | theta 4.2 | 
tick: 0091 | cur loc: 040.89, 244.61, 000.00 | pred loc at tick 0096: 042.95, 244.48, 000.00 | loc closest to pred: 043.08, 244.54, 000.00 | pred->path dist: 0.13 | turnDirection: 1 | theta -1.6 | 
tick: 0092 | cur loc: 041.32, 244.61, 000.00 | pred loc at tick 0097: 043.31, 244.67, 000.00 | loc closest to pred: 043.49, 244.54, 000.00 | pred->path dist: 0.23 | turnDirection: -1 | theta 3.7 | 
tick: 0093 | cur loc: 041.74, 244.61, 000.00 | pred loc at tick 0098: 043.64, 244.47, 000.00 | loc closest to pred: 043.49, 244.54, 000.00 | pred->path dist: 0.16 | turnDirection: 1 | theta -1.9 | 
tick: 0094 | cur loc: 042.14, 244.61, 000.00 | pred loc at tick 0099: 044.00, 244.64, 000.00 | loc closest to pred: 043.91, 244.54, 000.00 | pred->path dist: 0.15 | turnDirection: -1 | theta 3.4 | 
tick: 0095 | cur loc: 042.54, 244.60, 000.00 | pred loc at tick 0100: 044.39, 244.44, 000.00 | loc closest to pred: 044.31, 244.54, 000.00 | pred->path dist: 0.12 | turnDirection: 1 | theta -3.1 | 
tick: 0096 | cur loc: 042.93, 244.59, 000.00 | pred loc at tick 0101: 044.77, 244.62, 000.00 | loc closest to pred: 044.72, 244.54, 000.00 | pred->path dist: 0.10 | turnDirection: -1 | theta 2.5 | 
tick: 0097 | cur loc: 043.31, 244.58, 000.00 | pred loc at tick 0102: 045.14, 244.40, 000.00 | loc closest to pred: 045.12, 244.54, 000.00 | pred->path dist: 0.14 | turnDirection: 1 | theta -4.2 | 
tick: 0098 | cur loc: 043.69, 244.57, 000.00 | pred loc at tick 0103: 045.53, 244.58, 000.00 | loc closest to pred: 045.52, 244.54, 000.00 | pred->path dist: 0.04 | turnDirection: -1 | theta 1.2 | 
tick: 0099 | cur loc: 044.06, 244.56, 000.00 | pred loc at tick 0104: 045.90, 244.36, 000.00 | loc closest to pred: 045.92, 244.54, 000.00 | pred->path dist: 0.18 | turnDirection: 1 | theta -5.5 | 
tick: 0100 | cur loc: 044.44, 244.54, 000.00 | pred loc at tick 0105: 046.31, 244.58, 000.00 | loc closest to pred: 046.33, 244.54, 000.00 | pred->path dist: 0.05 | turnDirection: -1 | theta 1.4 | 
tick: 0101 | cur loc: 044.81, 244.53, 000.00 | pred loc at tick 0106: 046.73, 244.38, 000.00 | loc closest to pred: 046.75, 244.54, 000.00 | pred->path dist: 0.16 | turnDirection: 1 | theta -4.8 | 
tick: 0102 | cur loc: 045.19, 244.52, 000.00 | pred loc at tick 0107: 047.17, 244.56, 000.00 | loc closest to pred: 047.17, 244.54, 000.00 | pred->path dist: 0.02 | turnDirection: -1 | theta 0.6 | 
tick: 0103 | cur loc: 045.58, 244.51, 000.00 | pred loc at tick 0108: 047.64, 244.36, 000.00 | loc closest to pred: 047.59, 244.54, 000.00 | pred->path dist: 0.19 | turnDirection: 1 | theta -5.1 | 
tick: 0104 | cur loc: 045.98, 244.49, 000.00 | pred loc at tick 0109: 048.14, 244.61, 000.00 | loc closest to pred: 048.01, 244.54, 000.00 | pred->path dist: 0.15 | turnDirection: -1 | theta 1.8 | 
tick: 0105 | cur loc: 046.39, 244.49, 000.00 | pred loc at tick 0110: 048.65, 244.36, 000.00 | loc closest to pred: 048.83, 244.54, 000.00 | pred->path dist: 0.25 | turnDirection: 1 | theta -4.5 | 
tick: 0106 | cur loc: 046.81, 244.48, 000.00 | pred loc at tick 0111: 049.14, 244.61, 000.00 | loc closest to pred: 049.23, 244.54, 000.00 | pred->path dist: 0.11 | turnDirection: -1 | theta 1.8 | 
tick: 0107 | cur loc: 047.25, 244.48, 000.00 | pred loc at tick 0112: 049.55, 244.37, 000.00 | loc closest to pred: 049.63, 244.54, 000.00 | pred->path dist: 0.19 | turnDirection: 1 | theta -4.2 | 
tick: 0108 | cur loc: 047.69, 244.47, 000.00 | pred loc at tick 0113: 049.90, 244.61, 000.00 | loc closest to pred: 050.04, 244.54, 000.00 | pred->path dist: 0.15 | turnDirection: -1 | theta 2.0 | 
tick: 0109 | cur loc: 048.13, 244.47, 000.00 | pred loc at tick 0114: 050.27, 244.40, 000.00 | loc closest to pred: 050.45, 244.54, 000.00 | pred->path dist: 0.23 | turnDirection: 1 | theta -3.7 | 
tick: 0110 | cur loc: 048.56, 244.47, 000.00 | pred loc at tick 0115: 050.63, 244.63, 000.00 | loc closest to pred: 050.45, 244.54, 000.00 | pred->path dist: 0.20 | turnDirection: -1 | theta 2.3 | 
tick: 0111 | cur loc: 048.99, 244.48, 000.00 | pred loc at tick 0116: 050.98, 244.43, 000.00 | loc closest to pred: 050.86, 244.54, 000.00 | pred->path dist: 0.17 | turnDirection: 1 | theta -3.4 | 
tick: 0112 | cur loc: 049.40, 244.48, 000.00 | pred loc at tick 0117: 051.31, 244.65, 000.00 | loc closest to pred: 051.28, 244.54, 000.00 | pred->path dist: 0.11 | turnDirection: -1 | theta 3.2 | 
tick: 0113 | cur loc: 049.80, 244.49, 000.00 | pred loc at tick 0118: 051.68, 244.46, 000.00 | loc closest to pred: 051.70, 244.54, 000.00 | pred->path dist: 0.09 | turnDirection: 1 | theta -2.5 | 
tick: 0114 | cur loc: 050.20, 244.50, 000.00 | pred loc at tick 0119: 052.05, 244.69, 000.00 | loc closest to pred: 052.12, 244.54, 000.00 | pred->path dist: 0.16 | turnDirection: -1 | theta 4.6 | 
tick: 0115 | cur loc: 050.59, 244.51, 000.00 | pred loc at tick 0120: 052.44, 244.49, 000.00 | loc closest to pred: 052.53, 244.54, 000.00 | pred->path dist: 0.11 | turnDirection: 1 | theta -1.5 | 
tick: 0116 | cur loc: 050.97, 244.52, 000.00 | pred loc at tick 0121: 052.80, 244.73, 000.00 | loc closest to pred: 052.94, 244.54, 000.00 | pred->path dist: 0.23 | turnDirection: -1 | theta 5.8 | 
tick: 0117 | cur loc: 051.35, 244.54, 000.00 | pred loc at tick 0122: 053.19, 244.52, 000.00 | loc closest to pred: 053.34, 244.54, 000.00 | pred->path dist: 0.16 | turnDirection: 1 | theta -0.6 | 
tick: 0118 | cur loc: 051.72, 244.55, 000.00 | pred loc at tick 0123: 053.57, 244.69, 000.00 | loc closest to pred: 053.75, 244.54, 000.00 | pred->path dist: 0.23 | turnDirection: -1 | theta 4.5 | 
tick: 0119 | cur loc: 052.10, 244.56, 000.00 | pred loc at tick 0124: 053.98, 244.45, 000.00 | loc closest to pred: 054.15, 244.54, 000.00 | pred->path dist: 0.20 | turnDirection: 1 | theta -2.8 | 
tick: 0120 | cur loc: 052.47, 244.57, 000.00 | pred loc at tick 0125: 054.40, 244.69, 000.00 | loc closest to pred: 054.56, 244.54, 000.00 | pred->path dist: 0.22 | turnDirection: -1 | theta 4.3 | 
tick: 0121 | cur loc: 052.85, 244.58, 000.00 | pred loc at tick 0126: 054.84, 244.47, 000.00 | loc closest to pred: 054.97, 244.54, 000.00 | pred->path dist: 0.15 | turnDirection: 1 | theta -2.3 | 
tick: 0122 | cur loc: 053.24, 244.58, 000.00 | pred loc at tick 0127: 055.31, 244.70, 000.00 | loc closest to pred: 055.39, 244.54, 000.00 | pred->path dist: 0.17 | turnDirection: -1 | theta 4.2 | 
tick: 0123 | cur loc: 053.64, 244.59, 000.00 | pred loc at tick 0128: 055.80, 244.45, 000.00 | loc closest to pred: 055.81, 244.54, 000.00 | pred->path dist: 0.09 | turnDirection: 1 | theta -2.5 | 
tick: 0124 | cur loc: 054.05, 244.59, 000.00 | pred loc at tick 0129: 056.32, 244.69, 000.00 | loc closest to pred: 056.22, 244.54, 000.00 | pred->path dist: 0.17 | turnDirection: -1 | theta 3.7 | 
tick: 0125 | cur loc: 054.48, 244.59, 000.00 | pred loc at tick 0130: 056.81, 244.42, 000.00 | loc closest to pred: 056.64, 244.54, 000.00 | pred->path dist: 0.21 | turnDirection: 1 | theta -2.9 | 
tick: 0126 | cur loc: 054.91, 244.59, 000.00 | pred loc at tick 0131: 057.22, 244.66, 000.00 | loc closest to pred: 057.05, 244.54, 000.00 | pred->path dist: 0.20 | turnDirection: -1 | theta 2.8 | 
tick: 0127 | cur loc: 055.36, 244.58, 000.00 | pred loc at tick 0132: 057.57, 244.41, 000.00 | loc closest to pred: 057.45, 244.54, 000.00 | pred->path dist: 0.18 | turnDirection: 1 | theta -3.5 | 
tick: 0128 | cur loc: 055.79, 244.58, 000.00 | pred loc at tick 0133: 057.94, 244.62, 000.00 | loc closest to pred: 057.86, 244.55, 000.00 | pred->path dist: 0.11 | turnDirection: -1 | theta 1.9 | 
tick: 0129 | cur loc: 056.23, 244.57, 000.00 | pred loc at tick 0134: 058.29, 244.38, 000.00 | loc closest to pred: 058.26, 244.55, 000.00 | pred->path dist: 0.17 | turnDirection: 1 | theta -4.6 | 
tick: 0130 | cur loc: 056.65, 244.56, 000.00 | pred loc at tick 0135: 058.65, 244.57, 000.00 | loc closest to pred: 058.66, 244.55, 000.00 | pred->path dist: 0.03 | turnDirection: -1 | theta 0.8 | 
tick: 0131 | cur loc: 057.07, 244.54, 000.00 | pred loc at tick 0136: 058.99, 244.39, 000.00 | loc closest to pred: 059.07, 244.55, 000.00 | pred->path dist: 0.18 | turnDirection: 1 | theta -4.7 | 
