tick: 0001 | 
tick: 0002 | 
tick: 0003 | 
tick: 0004 | 
tick: 0005 | 
tick: 0006 | 
tick: 0007 | 
tick: 0008 | 
tick: 0009 | 
tick: 0010 | 
tick: 0011 | cur loc: 019.70, 240.90, 000.00 | pred loc at tick 0016: 019.70, 240.90, 000.00 | loc closest to pred: 019.70, 244.40, 000.00 | pred->path dist: 3.50 | turnDirection: 0 | theta 0.0 | 
tick: 0037 | cur loc: 022.15, 241.92, 000.00 | pred loc at tick 0042: 022.72, 243.43, 000.00 | loc closest to pred: 022.82, 244.45, 000.00 | pred->path dist: 1.02 | turnDirection: 1 | theta -6.0 | 
tick: 0038 | cur loc: 022.31, 242.15, 000.00 | pred loc at tick 0043: 023.10, 243.74, 000.00 | loc closest to pred: 023.09, 244.46, 000.00 | pred->path dist: 0.71 | turnDirection: 1 | theta -7.8 | 
tick: 0039 | cur loc: 022.48, 242.40, 000.00 | pred loc at tick 0044: 023.15, 243.95, 000.00 | loc closest to pred: 023.09, 244.46, 000.00 | pred->path dist: 0.51 | turnDirection: 1 | theta -7.0 | 
tick: 0040 | cur loc: 022.64, 242.67, 000.00 | pred loc at tick 0045: 023.31, 244.35, 000.00 | loc closest to pred: 023.36, 244.46, 000.00 | pred->path dist: 0.12 | turnDirection: -1 | theta 0.2 | 
tick: 0041 | cur loc: 022.81, 242.96, 000.00 | pred loc at tick 0046: 023.66, 244.68, 000.00 | loc closest to pred: 023.65, 244.46, 000.00 | pred->path dist: 0.21 | turnDirection: -1 | theta 2.7 | 
tick: 0042 | cur loc: 022.98, 243.26, 000.00 | pred loc at tick 0047: 024.07, 244.93, 000.00 | loc closest to pred: 023.94, 244.46, 000.00 | pred->path dist: 0.49 | turnDirection: -1 | theta 5.4 | 
tick: 0043 | cur loc: 023.18, 243.56, 000.00 | pred loc at tick 0048: 024.48, 245.09, 000.00 | loc closest to pred: 024.55, 244.47, 000.00 | pred->path dist: 0.62 | turnDirection: -1 | theta 16.0 | 
tick: 0044 | cur loc: 023.39, 243.87, 000.00 | pred loc at tick 0049: 024.85, 245.30, 000.00 | loc closest to pred: 024.88, 244.47, 000.00 | pred->path dist: 0.83 | turnDirection: -1 | theta 22.4 | 
tick: 0045 | cur loc: 023.63, 244.17, 000.00 | pred loc at tick 0050: 025.23, 245.52, 000.00 | loc closest to pred: 025.21, 244.48, 000.00 | pred->path dist: 1.05 | turnDirection: -1 | theta 29.3 | 
tick: 0046 | cur loc: 023.89, 244.47, 000.00 | pred loc at tick 0051: 025.67, 245.71, 000.00 | loc closest to pred: 025.56, 244.48, 000.00 | pred->path dist: 1.24 | turnDirection: -1 | theta 34.5 | 
tick: 0047 | cur loc: 024.18, 244.75, 000.00 | pred loc at tick 0052: 026.13, 245.83, 000.00 | loc closest to pred: 026.28, 244.49, 000.00 | pred->path dist: 1.35 | turnDirection: -1 | theta 36.0 | 
tick: 0048 | cur loc: 024.49, 245.01, 000.00 | pred loc at tick 0053: 026.59, 245.87, 000.00 | loc closest to pred: 026.66, 244.49, 000.00 | pred->path dist: 1.39 | turnDirection: -1 | theta 36.0 | 
tick: 0049 | cur loc: 024.84, 245.24, 000.00 | pred loc at tick 0054: 027.00, 245.84, 000.00 | loc closest to pred: 027.04, 244.49, 000.00 | pred->path dist: 1.35 | turnDirection: -1 | theta 34.2 | 
tick: 0050 | cur loc: 025.20, 245.44, 000.00 | pred loc at tick 0055: 027.31, 245.72, 000.00 | loc closest to pred: 027.44, 244.49, 000.00 | pred->path dist: 1.23 | turnDirection: -1 | theta 30.4 | 
tick: 0051 | cur loc: 025.57, 245.60, 000.00 | pred loc at tick 0056: 027.54, 245.59, 000.00 | loc closest to pred: 027.44, 244.49, 000.00 | pred->path dist: 1.11 | turnDirection: -1 | theta 30.4 | 
tick: 0052 | cur loc: 025.94, 245.72, 000.00 | pred loc at tick 0057: 027.80, 245.46, 000.00 | loc closest to pred: 027.85, 244.50, 000.00 | pred->path dist: 0.96 | turnDirection: -1 | theta 24.7 | 
tick: 0053 | cur loc: 026.30, 245.79, 000.00 | pred loc at tick 0058: 028.05, 245.32, 000.00 | loc closest to pred: 028.26, 244.50, 000.00 | pred->path dist: 0.85 | turnDirection: -1 | theta 18.5 | 
tick: 0054 | cur loc: 026.66, 245.81, 000.00 | pred loc at tick 0059: 028.30, 245.14, 000.00 | loc closest to pred: 028.26, 244.50, 000.00 | pred->path dist: 0.64 | turnDirection: -1 | theta 16.9 | 
tick: 0055 | cur loc: 027.00, 245.80, 000.00 | pred loc at tick 0060: 028.52, 244.98, 000.00 | loc closest to pred: 028.69, 244.50, 000.00 | pred->path dist: 0.51 | turnDirection: -1 | theta 9.2 | 
tick: 0056 | cur loc: 027.33, 245.75, 000.00 | pred loc at tick 0061: 028.81, 244.79, 000.00 | loc closest to pred: 028.69, 244.50, 000.00 | pred->path dist: 0.31 | turnDirection: -1 | theta 9.7 | 
tick: 0057 | cur loc: 027.66, 245.66, 000.00 | pred loc at tick 0062: 029.00, 244.56, 000.00 | loc closest to pred: 029.12, 244.50, 000.00 | pred->path dist: 0.13 | turnDirection: 1 | theta -0.9 | 
tick: 0058 | cur loc: 027.97, 245.54, 000.00 | pred loc at tick 0063: 029.40, 244.41, 000.00 | loc closest to pred: 029.54, 244.50, 000.00 | pred->path dist: 0.17 | turnDirection: 1 | theta -4.9 | 
tick: 0059 | cur loc: 028.28, 245.40, 000.00 | pred loc at tick 0064: 029.94, 244.42, 000.00 | loc closest to pred: 029.96, 244.51, 000.00 | pred->path dist: 0.09 | turnDirection: 1 | theta -2.5 | 
tick: 0060 | cur loc: 028.61, 245.25, 000.00 | pred loc at tick 0065: 030.42, 244.43, 000.00 | loc closest to pred: 030.37, 244.51, 000.00 | pred->path dist: 0.09 | turnDirection: 1 | theta -1.5 | 
tick: 0061 | cur loc: 028.95, 245.10, 000.00 | pred loc at tick 0066: 030.87, 244.51, 000.00 | loc closest to pred: 030.78, 244.51, 000.00 | pred->path dist: 0.09 | turnDirection: -1 | theta 0.7 | 
tick: 0062 | cur loc: 029.30, 244.96, 000.00 | pred loc at tick 0067: 031.24, 244.34, 000.00 | loc closest to pred: 031.18, 244.51, 000.00 | pred->path dist: 0.18 | turnDirection: 1 | theta -4.3 | 
tick: 0063 | cur loc: 029.66, 244.82, 000.00 | pred loc at tick 0068: 031.62, 244.11, 000.00 | loc closest to pred: 031.58, 244.51, 000.00 | pred->path dist: 0.40 | turnDirection: 1 | theta -10.8 | 
tick: 0064 | cur loc: 030.04, 244.68, 000.00 | pred loc at tick 0069: 032.09, 244.10, 000.00 | loc closest to pred: 031.98, 244.51, 000.00 | pred->path dist: 0.43 | turnDirection: 1 | theta -10.9 | 
tick: 0065 | cur loc: 030.42, 244.55, 000.00 | pred loc at tick 0070: 032.58, 244.17, 000.00 | loc closest to pred: 032.38, 244.52, 000.00 | pred->path dist: 0.40 | turnDirection: 1 | theta -9.0 | 
tick: 0066 | cur loc: 030.82, 244.43, 000.00 | pred loc at tick 0071: 033.08, 244.26, 000.00 | loc closest to pred: 033.20, 244.52, 000.00 | pred->path dist: 0.28 | turnDirection: 1 | theta -6.3 | 
tick: 0067 | cur loc: 031.24, 244.34, 000.00 | pred loc at tick 0072: 033.55, 244.42, 000.00 | loc closest to pred: 033.62, 244.52, 000.00 | pred->path dist: 0.13 | turnDirection: 1 | theta -2.4 | 
tick: 0068 | cur loc: 031.67, 244.28, 000.00 | pred loc at tick 0073: 034.03, 244.21, 000.00 | loc closest to pred: 034.04, 244.52, 000.00 | pred->path dist: 0.31 | turnDirection: 1 | theta -7.5 | 
tick: 0069 | cur loc: 032.11, 244.22, 000.00 | pred loc at tick 0074: 034.45, 244.31, 000.00 | loc closest to pred: 034.46, 244.52, 000.00 | pred->path dist: 0.21 | turnDirection: 1 | theta -5.1 | 
tick: 0070 | cur loc: 032.55, 244.19, 000.00 | pred loc at tick 0075: 034.77, 244.58, 000.00 | loc closest to pred: 034.88, 244.52, 000.00 | pred->path dist: 0.12 | turnDirection: -1 | theta 1.9 | 
tick: 0071 | cur loc: 033.00, 244.19, 000.00 | pred loc at tick 0076: 035.21, 244.47, 000.00 | loc closest to pred: 035.28, 244.52, 000.00 | pred->path dist: 0.09 | turnDirection: 1 | theta -1.2 | 
tick: 0072 | cur loc: 033.44, 244.19, 000.00 | pred loc at tick 0077: 035.68, 244.11, 000.00 | loc closest to pred: 035.69, 244.53, 000.00 | pred->path dist: 0.41 | turnDirection: 1 | theta -10.5 | 
tick: 0073 | cur loc: 033.89, 244.19, 000.00 | pred loc at tick 0078: 036.11, 244.27, 000.00 | loc closest to pred: 036.09, 244.53, 000.00 | pred->path dist: 0.26 | turnDirection: 1 | theta -6.7 | 
tick: 0074 | cur loc: 034.33, 244.20, 000.00 | pred loc at tick 0079: 036.45, 244.58, 000.00 | loc closest to pred: 036.49, 244.53, 000.00 | pred->path dist: 0.06 | turnDirection: -1 | theta 1.5 | 
tick: 0075 | cur loc: 034.76, 244.22, 000.00 | pred loc at tick 0080: 036.89, 244.36, 000.00 | loc closest to pred: 036.89, 244.53, 000.00 | pred->path dist: 0.17 | turnDirection: 1 | theta -4.4 | 
tick: 0076 | cur loc: 035.20, 244.24, 000.00 | pred loc at tick 0081: 037.32, 244.29, 000.00 | loc closest to pred: 037.30, 244.53, 000.00 | pred->path dist: 0.23 | turnDirection: 1 | theta -6.3 | 
tick: 0077 | cur loc: 035.63, 244.27, 000.00 | pred loc at tick 0082: 037.72, 244.55, 000.00 | loc closest to pred: 037.72, 244.53, 000.00 | pred->path dist: 0.02 | turnDirection: -1 | theta 0.4 | 
tick: 0078 | cur loc: 036.05, 244.30, 000.00 | pred loc at tick 0083: 038.15, 244.42, 000.00 | loc closest to pred: 038.13, 244.53, 000.00 | pred->path dist: 0.11 | turnDirection: 1 | theta -3.0 | 
tick: 0079 | cur loc: 036.48, 244.32, 000.00 | pred loc at tick 0084: 038.58, 244.45, 000.00 | loc closest to pred: 038.56, 244.53, 000.00 | pred->path dist: 0.08 | turnDirection: 1 | theta -2.2 | 
tick: 0080 | cur loc: 036.90, 244.35, 000.00 | pred loc at tick 0085: 039.04, 244.49, 000.00 | loc closest to pred: 038.97, 244.53, 000.00 | pred->path dist: 0.07 | turnDirection: 1 | theta -1.1 | 
tick: 0081 | cur loc: 037.33, 244.38, 000.00 | pred loc at tick 0086: 039.51, 244.53, 000.00 | loc closest to pred: 039.39, 244.53, 000.00 | pred->path dist: 0.12 | turnDirection: 1 | theta -0.2 | 
tick: 0082 | cur loc: 037.76, 244.41, 000.00 | pred loc at tick 0087: 039.99, 244.57, 000.00 | loc closest to pred: 039.80, 244.53, 000.00 | pred->path dist: 0.19 | turnDirection: -1 | theta 0.6 | 
tick: 0083 | cur loc: 038.20, 244.44, 000.00 | pred loc at tick 0088: 040.48, 244.60, 000.00 | loc closest to pred: 040.60, 244.53, 000.00 | pred->path dist: 0.14 | turnDirection: -1 | theta 1.8 | 
tick: 0084 | cur loc: 038.64, 244.47, 000.00 | pred loc at tick 0089: 040.97, 244.63, 000.00 | loc closest to pred: 041.01, 244.53, 000.00 | pred->path dist: 0.10 | turnDirection: -1 | theta 2.5 | 
tick: 0085 | cur loc: 039.09, 244.50, 000.00 | pred loc at tick 0090: 041.48, 244.67, 000.00 | loc closest to pred: 041.41, 244.53, 000.00 | pred->path dist: 0.15 | turnDirection: -1 | theta 3.2 | 
tick: 0086 | cur loc: 039.55, 244.53, 000.00 | pred loc at tick 0091: 041.99, 244.70, 000.00 | loc closest to pred: 041.82, 244.53, 000.00 | pred->path dist: 0.24 | turnDirection: -1 | theta 4.0 | 
tick: 0087 | cur loc: 040.02, 244.57, 000.00 | pred loc at tick 0092: 042.51, 244.74, 000.00 | loc closest to pred: 042.66, 244.54, 000.00 | pred->path dist: 0.25 | turnDirection: -1 | theta 4.6 | 
tick: 0088 | cur loc: 040.50, 244.60, 000.00 | pred loc at tick 0093: 043.04, 244.78, 000.00 | loc closest to pred: 043.08, 244.54, 000.00 | pred->path dist: 0.24 | turnDirection: -1 | theta 5.4 | 
tick: 0089 | cur loc: 040.99, 244.63, 000.00 | pred loc at tick 0094: 043.55, 244.60, 000.00 | loc closest to pred: 043.49, 244.54, 000.00 | pred->path dist: 0.09 | turnDirection: -1 | theta 1.4 | 
tick: 0090 | cur loc: 041.49, 244.65, 000.00 | pred loc at tick 0095: 044.03, 244.81, 000.00 | loc closest to pred: 043.91, 244.54, 000.00 | pred->path dist: 0.30 | turnDirection: -1 | theta 6.2 | 
tick: 0091 | cur loc: 041.99, 244.68, 000.00 | pred loc at tick 0096: 044.51, 244.62, 000.00 | loc closest to pred: 044.72, 244.54, 000.00 | pred->path dist: 0.22 | turnDirection: -1 | theta 1.7 | 
tick: 0092 | cur loc: 042.48, 244.69, 000.00 | pred loc at tick 0097: 044.98, 244.81, 000.00 | loc closest to pred: 045.12, 244.54, 000.00 | pred->path dist: 0.30 | turnDirection: -1 | theta 6.0 | 
tick: 0093 | cur loc: 042.98, 244.71, 000.00 | pred loc at tick 0098: 045.44, 244.62, 000.00 | loc closest to pred: 045.52, 244.54, 000.00 | pred->path dist: 0.11 | turnDirection: -1 | theta 1.7 | 
tick: 0094 | cur loc: 043.48, 244.72, 000.00 | pred loc at tick 0099: 045.89, 244.79, 000.00 | loc closest to pred: 045.92, 244.54, 000.00 | pred->path dist: 0.25 | turnDirection: -1 | theta 5.9 | 
tick: 0095 | cur loc: 043.97, 244.73, 000.00 | pred loc at tick 0100: 046.34, 244.60, 000.00 | loc closest to pred: 046.33, 244.54, 000.00 | pred->path dist: 0.06 | turnDirection: -1 | theta 1.4 | 
tick: 0096 | cur loc: 044.45, 244.73, 000.00 | pred loc at tick 0101: 046.79, 244.76, 000.00 | loc closest to pred: 046.75, 244.54, 000.00 | pred->path dist: 0.22 | turnDirection: -1 | theta 5.5 | 
tick: 0097 | cur loc: 044.93, 244.73, 000.00 | pred loc at tick 0102: 047.22, 244.56, 000.00 | loc closest to pred: 047.17, 244.54, 000.00 | pred->path dist: 0.05 | turnDirection: -1 | theta 0.6 | 
tick: 0098 | cur loc: 045.40, 244.72, 000.00 | pred loc at tick 0103: 047.66, 244.72, 000.00 | loc closest to pred: 047.59, 244.54, 000.00 | pred->path dist: 0.19 | turnDirection: -1 | theta 4.6 | 
tick: 0099 | cur loc: 045.87, 244.72, 000.00 | pred loc at tick 0104: 048.12, 244.71, 000.00 | loc closest to pred: 048.01, 244.54, 000.00 | pred->path dist: 0.20 | turnDirection: -1 | theta 4.5 | 
tick: 0100 | cur loc: 046.33, 244.71, 000.00 | pred loc at tick 0105: 048.60, 244.69, 000.00 | loc closest to pred: 048.42, 244.54, 000.00 | pred->path dist: 0.24 | turnDirection: -1 | theta 4.2 | 
tick: 0101 | cur loc: 046.79, 244.71, 000.00 | pred loc at tick 0106: 049.11, 244.68, 000.00 | loc closest to pred: 049.23, 244.54, 000.00 | pred->path dist: 0.19 | turnDirection: -1 | theta 3.2 | 
tick: 0102 | cur loc: 047.25, 244.70, 000.00 | pred loc at tick 0107: 049.62, 244.67, 000.00 | loc closest to pred: 049.63, 244.54, 000.00 | pred->path dist: 0.13 | turnDirection: -1 | theta 3.2 | 
tick: 0103 | cur loc: 047.72, 244.70, 000.00 | pred loc at tick 0108: 050.14, 244.67, 000.00 | loc closest to pred: 050.04, 244.54, 000.00 | pred->path dist: 0.16 | turnDirection: -1 | theta 3.1 | 
tick: 0104 | cur loc: 048.19, 244.69, 000.00 | pred loc at tick 0109: 050.66, 244.66, 000.00 | loc closest to pred: 050.86, 244.54, 000.00 | pred->path dist: 0.23 | turnDirection: -1 | theta 2.5 | 
tick: 0105 | cur loc: 048.68, 244.69, 000.00 | pred loc at tick 0110: 051.19, 244.65, 000.00 | loc closest to pred: 051.28, 244.54, 000.00 | pred->path dist: 0.14 | turnDirection: -1 | theta 2.5 | 
tick: 0106 | cur loc: 049.16, 244.68, 000.00 | pred loc at tick 0111: 051.73, 244.65, 000.00 | loc closest to pred: 051.70, 244.54, 000.00 | pred->path dist: 0.11 | turnDirection: -1 | theta 2.4 | 
tick: 0107 | cur loc: 049.66, 244.67, 000.00 | pred loc at tick 0112: 052.28, 244.64, 000.00 | loc closest to pred: 052.12, 244.54, 000.00 | pred->path dist: 0.19 | turnDirection: -1 | theta 2.4 | 
tick: 0108 | cur loc: 050.17, 244.67, 000.00 | pred loc at tick 0113: 052.84, 244.63, 000.00 | loc closest to pred: 052.94, 244.54, 000.00 | pred->path dist: 0.13 | turnDirection: -1 | theta 1.9 | 
tick: 0109 | cur loc: 050.69, 244.66, 000.00 | pred loc at tick 0114: 053.41, 244.63, 000.00 | loc closest to pred: 053.34, 244.54, 000.00 | pred->path dist: 0.11 | turnDirection: -1 | theta 1.8 | 
tick: 0110 | cur loc: 051.21, 244.65, 000.00 | pred loc at tick 0115: 053.98, 244.62, 000.00 | loc closest to pred: 054.15, 244.54, 000.00 | pred->path dist: 0.18 | turnDirection: -1 | theta 1.5 | 
tick: 0111 | cur loc: 051.75, 244.65, 000.00 | pred loc at tick 0116: 054.57, 244.61, 000.00 | loc closest to pred: 054.56, 244.54, 000.00 | pred->path dist: 0.07 | turnDirection: -1 | theta 1.4 | 
tick: 0112 | cur loc: 052.29, 244.64, 000.00 | pred loc at tick 0117: 055.16, 244.61, 000.00 | loc closest to pred: 054.97, 244.54, 000.00 | pred->path dist: 0.20 | turnDirection: -1 | theta 1.4 | 
tick: 0113 | cur loc: 052.85, 244.63, 000.00 | pred loc at tick 0118: 055.76, 244.60, 000.00 | loc closest to pred: 055.81, 244.54, 000.00 | pred->path dist: 0.07 | turnDirection: -1 | theta 1.0 | 
tick: 0114 | cur loc: 053.41, 244.63, 000.00 | pred loc at tick 0119: 056.38, 244.59, 000.00 | loc closest to pred: 056.22, 244.54, 000.00 | pred->path dist: 0.16 | turnDirection: -1 | theta 1.0 | 
tick: 0115 | cur loc: 053.99, 244.62, 000.00 | pred loc at tick 0120: 056.99, 244.58, 000.00 | loc closest to pred: 057.05, 244.54, 000.00 | pred->path dist: 0.07 | turnDirection: -1 | theta 0.7 | 
tick: 0116 | cur loc: 054.57, 244.61, 000.00 | pred loc at tick 0121: 057.62, 244.57, 000.00 | loc closest to pred: 057.45, 244.54, 000.00 | pred->path dist: 0.17 | turnDirection: -1 | theta 0.6 | 
tick: 0117 | cur loc: 055.16, 244.61, 000.00 | pred loc at tick 0122: 058.26, 244.57, 000.00 | loc closest to pred: 058.26, 244.55, 000.00 | pred->path dist: 0.02 | turnDirection: -1 | theta 0.4 | 
tick: 0118 | cur loc: 055.77, 244.60, 000.00 | pred loc at tick 0123: 058.90, 244.56, 000.00 | loc closest to pred: 059.07, 244.55, 000.00 | pred->path dist: 0.17 | turnDirection: -1 | theta 0.2 | 
tick: 0119 | cur loc: 056.38, 244.59, 000.00 | pred loc at tick 0124: 059.55, 244.55, 000.00 | loc closest to pred: 059.49, 244.55, 000.00 | pred->path dist: 0.07 | turnDirection: -1 | theta 0.1 | 
tick: 0120 | cur loc: 056.99, 244.58, 000.00 | pred loc at tick 0125: 060.21, 244.54, 000.00 | loc closest to pred: 060.33, 244.55, 000.00 | pred->path dist: 0.11 | turnDirection: 1 | theta -0.1 | 
tick: 0121 | cur loc: 057.62, 244.57, 000.00 | pred loc at tick 0126: 060.88, 244.53, 000.00 | loc closest to pred: 060.74, 244.55, 000.00 | pred->path dist: 0.14 | turnDirection: 1 | theta -0.2 | 
tick: 0122 | cur loc: 058.26, 244.57, 000.00 | pred loc at tick 0127: 061.56, 244.53, 000.00 | loc closest to pred: 061.57, 244.55, 000.00 | pred->path dist: 0.02 | turnDirection: 1 | theta -0.4 | 
tick: 0123 | cur loc: 058.90, 244.56, 000.00 | pred loc at tick 0128: 062.25, 244.52, 000.00 | loc closest to pred: 062.37, 244.55, 000.00 | pred->path dist: 0.13 | turnDirection: 1 | theta -0.5 | 
tick: 0124 | cur loc: 059.56, 244.55, 000.00 | pred loc at tick 0129: 062.94, 244.51, 000.00 | loc closest to pred: 062.77, 244.55, 000.00 | pred->path dist: 0.17 | turnDirection: 1 | theta -0.7 | 
tick: 0125 | cur loc: 060.22, 244.54, 000.00 | pred loc at tick 0130: 063.64, 244.50, 000.00 | loc closest to pred: 063.58, 244.55, 000.00 | pred->path dist: 0.07 | turnDirection: 1 | theta -0.8 | 
tick: 0126 | cur loc: 060.88, 244.53, 000.00 | pred loc at tick 0131: 064.35, 244.49, 000.00 | loc closest to pred: 064.42, 244.55, 000.00 | pred->path dist: 0.09 | turnDirection: 1 | theta -0.9 | 
tick: 0127 | cur loc: 061.56, 244.53, 000.00 | pred loc at tick 0132: 065.06, 244.48, 000.00 | loc closest to pred: 065.26, 244.55, 000.00 | pred->path dist: 0.21 | turnDirection: 1 | theta -1.1 | 
tick: 0128 | cur loc: 062.25, 244.52, 000.00 | pred loc at tick 0133: 065.79, 244.47, 000.00 | loc closest to pred: 065.67, 244.55, 000.00 | pred->path dist: 0.14 | turnDirection: 1 | theta -1.2 | 
tick: 0129 | cur loc: 062.94, 244.51, 000.00 | pred loc at tick 0134: 066.52, 244.46, 000.00 | loc closest to pred: 066.48, 244.55, 000.00 | pred->path dist: 0.09 | turnDirection: 1 | theta -1.4 | 
tick: 0130 | cur loc: 063.64, 244.50, 000.00 | pred loc at tick 0135: 067.26, 244.45, 000.00 | loc closest to pred: 067.29, 244.55, 000.00 | pred->path dist: 0.10 | turnDirection: 1 | theta -1.5 | 
tick: 0131 | cur loc: 064.35, 244.49, 000.00 | pred loc at tick 0136: 068.00, 244.44, 000.00 | loc closest to pred: 068.11, 244.55, 000.00 | pred->path dist: 0.15 | turnDirection: 1 | theta -1.6 | 
