tick: 0001 | 
tick: 0002 | 
tick: 0003 | 
tick: 0004 | 
tick: 0005 | 
tick: 0006 | 
tick: 0007 | 
tick: 0008 | 
tick: 0009 | 
tick: 0010 | 
tick: 0011 | cur loc: 019.70, 244.40, 000.00 | cur acc: 000.00, 000.00, 000.11 | dist: 000.00, 000.00, 000.00 | pred loc at tick 0016: 019.70, 244.40, 000.00 | 
tick: 0012 | cur loc: 019.70, 244.40, 000.00 | cur acc: 000.00, 000.00, 000.07 | dist: 000.00, 000.00, 000.00 | pred loc at tick 0017: 019.70, 244.40, 000.00 | 
tick: 0013 | cur loc: 019.70, 244.40, 000.00 | cur acc: 000.00, -00.00, 000.04 | dist: 000.00, -00.00, 000.00 | pred loc at tick 0018: 019.70, 244.40, 000.00 | 
tick: 0014 | cur loc: 019.70, 244.40, 000.00 | cur acc: -00.00, 000.00, 000.06 | dist: -00.00, 000.00, 000.00 | pred loc at tick 0019: 019.70, 244.40, 000.00 | 
tick: 0015 | cur loc: 019.70, 244.40, 000.00 | cur acc: 000.00, -00.00, -00.01 | dist: 000.00, -00.00, -00.00 | pred loc at tick 0020: 019.70, 244.40, 000.00 | 
tick: 0028 | cur loc: 020.37, 244.40, 000.00 | cur acc: 005.66, -00.00, 000.00 | dist: 000.97, 000.00, 000.00 | pred loc at tick 0033: 021.33, 244.40, 000.00 | error: 000.16, 000.00, 000.00 | 
tick: 0029 | cur loc: 020.53, 244.40, 000.00 | cur acc: 005.51, 000.00, 000.00 | dist: 001.03, 000.00, 000.00 | pred loc at tick 0034: 021.56, 244.40, 000.00 | error: 000.12, 000.00, 000.00 | 
tick: 0030 | cur loc: 020.71, 244.40, 000.00 | cur acc: 005.27, 000.00, 000.00 | dist: 001.09, 000.00, 000.00 | pred loc at tick 0035: 021.80, 244.40, 000.00 | error: 000.08, 000.00, 000.00 | 
tick: 0031 | cur loc: 020.90, 244.40, 000.00 | cur acc: 005.03, 000.00, 000.00 | dist: 001.14, 000.00, 000.00 | pred loc at tick 0036: 022.05, 244.40, 000.00 | error: 000.01, 000.00, 000.00 | 
tick: 0032 | cur loc: 021.11, 244.40, 000.00 | cur acc: 004.82, 000.00, 000.00 | dist: 001.20, 000.00, -00.00 | pred loc at tick 0037: 022.31, 244.40, 000.00 | error: 000.01, 000.00, 000.00 | 
tick: 0033 | cur loc: 021.32, 244.40, 000.00 | cur acc: 004.68, 000.00, 000.00 | dist: 001.25, 000.00, 000.00 | pred loc at tick 0038: 022.58, 244.40, 000.00 | error: 000.01, 000.00, 000.00 | 
tick: 0034 | cur loc: 021.55, 244.40, 000.00 | cur acc: 004.58, 000.00, 000.00 | dist: 001.31, 000.00, 000.00 | pred loc at tick 0039: 022.86, 244.40, 000.00 | error: 000.01, 000.00, 000.00 | 
tick: 0035 | cur loc: 021.79, 244.40, 000.00 | cur acc: 004.51, 000.00, -00.00 | dist: 001.36, 000.00, -00.00 | pred loc at tick 0040: 023.15, 244.40, 000.00 | error: 000.01, 000.00, 000.00 | 
tick: 0036 | cur loc: 022.04, 244.40, 000.00 | cur acc: 004.45, 000.00, 000.12 | dist: 001.41, 000.00, 000.01 | pred loc at tick 0041: 023.46, 244.40, 000.01 | error: 000.01, 000.00, 000.00 | 
tick: 0037 | cur loc: 022.30, 244.40, 000.00 | cur acc: 003.66, 000.00, -00.08 | dist: 001.44, 000.00, -00.00 | pred loc at tick 0042: 023.74, 244.40, -00.00 | error: 000.00, 000.00, 000.00 | 
tick: 0038 | cur loc: 022.57, 244.40, 000.00 | cur acc: 000.16, 000.00, -00.03 | dist: 001.33, 000.00, -00.00 | pred loc at tick 0043: 023.90, 244.40, 000.00 | error: 000.01, 000.00, 000.00 | 
tick: 0039 | cur loc: 022.83, 244.40, 000.00 | cur acc: 000.74, 000.00, -00.01 | dist: 001.36, 000.00, -00.00 | pred loc at tick 0044: 024.19, 244.40, 000.00 | error: 000.03, 000.00, 000.00 | 
tick: 0040 | cur loc: 023.10, 244.40, 000.00 | cur acc: 002.52, 000.00, -00.00 | dist: 001.44, 000.00, -00.00 | pred loc at tick 0045: 024.55, 244.40, 000.00 | error: 000.05, 000.00, 000.00 | 
tick: 0041 | cur loc: 023.38, 244.40, 000.00 | cur acc: 002.30, 000.00, 000.00 | dist: 001.46, 000.00, -00.00 | pred loc at tick 0046: 024.84, 244.40, 000.00 | error: 000.08, 000.00, 000.00 | 
tick: 0042 | cur loc: 023.66, 244.40, 000.00 | cur acc: 003.72, 000.00, 000.00 | dist: 001.56, 000.00, -00.00 | pred loc at tick 0047: 025.22, 244.40, 000.00 | error: 000.08, 000.00, 000.00 | 
tick: 0043 | cur loc: 023.96, 244.40, 000.00 | cur acc: 003.18, 000.00, 000.00 | dist: 001.58, 000.00, -00.00 | pred loc at tick 0048: 025.53, 244.40, 000.00 | error: 000.06, 000.00, 000.00 | 
tick: 0044 | cur loc: 024.26, 244.40, 000.00 | cur acc: 004.32, 000.00, 000.00 | dist: 001.67, 000.00, -00.00 | pred loc at tick 0049: 025.93, 244.40, 000.00 | error: 000.07, 000.00, 000.00 | 
tick: 0045 | cur loc: 024.57, 244.40, 000.00 | cur acc: 003.60, 000.00, 000.00 | dist: 001.69, 000.00, -00.00 | pred loc at tick 0050: 026.26, 244.40, 000.00 | error: 000.02, 000.00, 000.00 | 
tick: 0046 | cur loc: 024.89, 244.40, 000.00 | cur acc: 004.57, 000.00, 000.00 | dist: 001.78, 000.00, -00.00 | pred loc at tick 0051: 026.67, 244.40, 000.00 | error: 000.05, 000.00, 000.00 | 
tick: 0047 | cur loc: 025.22, 244.40, 000.00 | cur acc: 003.78, 000.00, 000.00 | dist: 001.80, 000.00, -00.00 | pred loc at tick 0052: 027.03, 244.40, 000.00 | error: 000.01, 000.00, 000.00 | 
tick: 0048 | cur loc: 025.57, 244.40, 000.00 | cur acc: 004.66, 000.00, 000.00 | dist: 001.89, 000.00, 000.00 | pred loc at tick 0053: 027.45, 244.40, 000.00 | error: 000.03, 000.00, 000.00 | 
tick: 0049 | cur loc: 025.92, 244.40, 000.00 | cur acc: 003.84, 000.00, 000.00 | dist: 001.91, 000.00, -00.00 | pred loc at tick 0054: 027.83, 244.40, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0050 | cur loc: 026.29, 244.40, 000.00 | cur acc: 004.66, 000.00, 000.00 | dist: 001.99, 000.00, 000.00 | pred loc at tick 0055: 028.28, 244.40, 000.00 | error: 000.03, 000.00, 000.00 | 
tick: 0051 | cur loc: 026.66, 244.40, 000.00 | cur acc: 003.85, 000.00, 000.00 | dist: 002.02, 000.00, -00.00 | pred loc at tick 0056: 028.68, 244.40, 000.00 | error: 000.01, 000.00, 000.00 | 
tick: 0052 | cur loc: 027.05, 244.40, 000.00 | cur acc: 004.62, 000.00, 000.00 | dist: 002.10, 000.00, 000.00 | pred loc at tick 0057: 029.14, 244.40, 000.00 | error: 000.02, 000.00, 000.00 | 
tick: 0053 | cur loc: 027.44, 244.40, 000.00 | cur acc: 003.84, 000.00, 000.00 | dist: 002.12, 000.00, -00.00 | pred loc at tick 0058: 029.56, 244.40, 000.00 | error: 000.01, 000.00, 000.00 | 
tick: 0054 | cur loc: 027.85, 244.40, 000.00 | cur acc: 004.57, 000.00, 000.00 | dist: 002.20, 000.00, -00.00 | pred loc at tick 0059: 030.05, 244.40, 000.00 | error: 000.02, 000.00, 000.00 | 
tick: 0055 | cur loc: 028.27, 244.40, 000.00 | cur acc: 003.81, 000.00, 000.00 | dist: 002.22, 000.00, 000.00 | pred loc at tick 0060: 030.49, 244.40, 000.00 | error: 000.01, 000.00, 000.00 | 
tick: 0056 | cur loc: 028.70, 244.40, 000.00 | cur acc: 004.50, 000.00, 000.00 | dist: 002.30, 000.00, -00.00 | pred loc at tick 0061: 031.00, 244.40, 000.00 | error: 000.02, 000.00, 000.00 | 
tick: 0057 | cur loc: 029.13, 244.40, 000.00 | cur acc: 003.78, 000.00, 000.00 | dist: 002.33, 000.00, 000.00 | pred loc at tick 0062: 031.46, 244.40, 000.00 | error: 000.01, 000.00, 000.00 | 
tick: 0058 | cur loc: 029.58, 244.40, 000.00 | cur acc: 004.44, 000.00, 000.00 | dist: 002.40, 000.00, -00.00 | pred loc at tick 0063: 031.99, 244.40, 000.00 | error: 000.02, 000.00, 000.00 | 
tick: 0059 | cur loc: 030.04, 244.40, 000.00 | cur acc: 003.75, 000.00, 000.00 | dist: 002.43, 000.00, 000.00 | pred loc at tick 0064: 032.47, 244.40, 000.00 | error: 000.01, 000.00, 000.00 | 
tick: 0060 | cur loc: 030.51, 244.40, 000.00 | cur acc: 004.37, 000.00, -00.00 | dist: 002.50, 000.00, -00.00 | pred loc at tick 0065: 033.01, 244.40, 000.00 | error: 000.02, 000.00, 000.00 | 
tick: 0061 | cur loc: 030.99, 244.40, 000.00 | cur acc: 003.72, 000.00, -00.00 | dist: 002.53, 000.00, -00.00 | pred loc at tick 0066: 033.52, 244.40, 000.00 | error: 000.01, 000.00, 000.00 | 
tick: 0062 | cur loc: 031.48, 244.40, 000.00 | cur acc: 004.30, 000.00, -00.00 | dist: 002.60, 000.00, -00.00 | pred loc at tick 0067: 034.08, 244.40, 000.00 | error: 000.02, 000.00, 000.00 | 
tick: 0063 | cur loc: 031.98, 244.40, 000.00 | cur acc: 003.69, 000.00, 000.00 | dist: 002.63, 000.00, -00.00 | pred loc at tick 0068: 034.60, 244.40, 000.00 | error: 000.01, 000.00, 000.00 | 
tick: 0064 | cur loc: 032.48, 244.40, 000.00 | cur acc: 004.23, 000.00, 000.00 | dist: 002.70, 000.00, 000.00 | pred loc at tick 0069: 035.18, 244.40, 000.00 | error: 000.02, 000.00, 000.00 | 
tick: 0065 | cur loc: 033.00, 244.40, 000.00 | cur acc: 003.68, 000.00, -00.00 | dist: 002.73, 000.00, -00.00 | pred loc at tick 0070: 035.73, 244.40, 000.00 | error: 000.01, 000.00, 000.00 | 
tick: 0066 | cur loc: 033.53, 244.40, 000.00 | cur acc: 004.18, 000.00, 000.00 | dist: 002.79, 000.00, 000.00 | pred loc at tick 0071: 036.32, 244.40, 000.00 | error: 000.02, 000.00, 000.00 | 
tick: 0067 | cur loc: 034.07, 244.40, 000.00 | cur acc: 003.69, 000.00, -00.00 | dist: 002.82, 000.00, -00.00 | pred loc at tick 0072: 036.89, 244.40, 000.00 | error: 000.01, 000.00, 000.00 | 
tick: 0068 | cur loc: 034.62, 244.40, 000.00 | cur acc: 004.16, 000.00, 000.00 | dist: 002.89, 000.00, 000.00 | pred loc at tick 0073: 037.51, 244.40, 000.00 | error: 000.01, 000.00, 000.00 | 
tick: 0069 | cur loc: 035.18, 244.40, 000.00 | cur acc: 003.73, 000.00, -00.00 | dist: 002.92, 000.00, -00.00 | pred loc at tick 0074: 038.10, 244.40, 000.00 | error: 000.01, 000.00, 000.00 | 
tick: 0070 | cur loc: 035.74, 244.40, 000.00 | cur acc: 004.02, 000.00, 000.00 | dist: 002.98, 000.00, 000.00 | pred loc at tick 0075: 038.73, 244.40, 000.00 | error: 000.01, 000.00, 000.00 | 
tick: 0071 | cur loc: 036.32, 244.40, 000.00 | cur acc: 003.59, 000.00, -00.00 | dist: 003.01, 000.00, -00.00 | pred loc at tick 0076: 039.33, 244.40, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0072 | cur loc: 036.91, 244.40, 000.00 | cur acc: 003.82, 000.00, 000.00 | dist: 003.07, 000.00, 000.00 | pred loc at tick 0077: 039.98, 244.40, 000.00 | error: 000.01, 000.00, 000.00 | 
tick: 0073 | cur loc: 037.50, 244.40, 000.00 | cur acc: 003.49, 000.00, -00.00 | dist: 003.10, 000.00, -00.00 | pred loc at tick 0078: 040.60, 244.40, 000.00 | error: 000.01, 000.00, 000.00 | 
tick: 0074 | cur loc: 038.11, 244.40, 000.00 | cur acc: 003.67, 000.00, 000.00 | dist: 003.15, 000.00, 000.00 | pred loc at tick 0079: 041.26, 244.40, 000.00 | error: 000.01, 000.00, 000.00 | 
tick: 0075 | cur loc: 038.72, 244.40, 000.00 | cur acc: 003.44, 000.00, 000.00 | dist: 003.19, 000.00, 000.00 | pred loc at tick 0080: 041.91, 244.40, 000.00 | error: 000.01, 000.00, 000.00 | 
tick: 0076 | cur loc: 039.34, 244.40, 000.00 | cur acc: 003.52, 000.00, -00.00 | dist: 003.24, 000.00, -00.00 | pred loc at tick 0081: 042.58, 244.40, 000.00 | error: 000.01, 000.00, 000.00 | 
tick: 0077 | cur loc: 039.97, 244.40, 000.00 | cur acc: 003.38, 000.00, 000.00 | dist: 003.27, 000.00, 000.00 | pred loc at tick 0082: 043.25, 244.40, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0078 | cur loc: 040.61, 244.40, 000.00 | cur acc: 003.38, 000.00, 000.00 | dist: 003.32, 000.00, 000.00 | pred loc at tick 0083: 043.93, 244.40, 000.00 | error: 000.01, 000.00, 000.00 | 
tick: 0079 | cur loc: 041.26, 244.40, 000.00 | cur acc: 003.31, 000.00, -00.00 | dist: 003.36, 000.00, -00.00 | pred loc at tick 0084: 044.61, 244.40, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0080 | cur loc: 041.91, 244.40, 000.00 | cur acc: 003.28, 000.00, -00.00 | dist: 003.40, 000.00, 000.00 | pred loc at tick 0085: 045.31, 244.40, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0081 | cur loc: 042.58, 244.40, 000.00 | cur acc: 003.24, 000.00, -00.00 | dist: 003.44, 000.00, -00.00 | pred loc at tick 0086: 046.01, 244.40, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0082 | cur loc: 043.25, 244.40, 000.00 | cur acc: 003.22, 000.00, 000.00 | dist: 003.48, 000.00, 000.00 | pred loc at tick 0087: 046.72, 244.40, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0083 | cur loc: 043.93, 244.40, 000.00 | cur acc: 003.19, 000.00, -00.00 | dist: 003.51, 000.00, 000.00 | pred loc at tick 0088: 047.44, 244.40, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0084 | cur loc: 044.62, 244.40, 000.00 | cur acc: 003.16, 000.00, -00.00 | dist: 003.55, 000.00, 000.00 | pred loc at tick 0089: 048.17, 244.40, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0085 | cur loc: 045.31, 244.40, 000.00 | cur acc: 003.14, 000.00, -00.00 | dist: 003.59, 000.00, -00.00 | pred loc at tick 0090: 048.90, 244.40, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0086 | cur loc: 046.01, 244.40, 000.00 | cur acc: 003.11, 000.00, 000.00 | dist: 003.63, 000.00, 000.00 | pred loc at tick 0091: 049.64, 244.40, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0087 | cur loc: 046.73, 244.40, 000.00 | cur acc: 003.09, 000.00, -00.00 | dist: 003.67, 000.00, -00.00 | pred loc at tick 0092: 050.39, 244.40, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0088 | cur loc: 047.44, 244.40, 000.00 | cur acc: 003.07, 000.00, -00.00 | dist: 003.70, 000.00, -00.00 | pred loc at tick 0093: 051.15, 244.40, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0089 | cur loc: 048.17, 244.40, 000.00 | cur acc: 003.04, 000.00, 000.00 | dist: 003.74, 000.00, 000.00 | pred loc at tick 0094: 051.91, 244.40, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0090 | cur loc: 048.90, 244.40, 000.00 | cur acc: 003.02, 000.00, -00.00 | dist: 003.78, 000.00, -00.00 | pred loc at tick 0095: 052.68, 244.40, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0091 | cur loc: 049.65, 244.40, 000.00 | cur acc: 003.00, 000.00, -00.00 | dist: 003.82, 000.00, -00.00 | pred loc at tick 0096: 053.46, 244.40, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0092 | cur loc: 050.40, 244.40, 000.00 | cur acc: 002.98, 000.00, -00.00 | dist: 003.85, 000.00, -00.00 | pred loc at tick 0097: 054.25, 244.40, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0093 | cur loc: 051.15, 244.40, 000.00 | cur acc: 002.96, 000.00, -00.00 | dist: 003.89, 000.00, -00.00 | pred loc at tick 0098: 055.04, 244.40, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0094 | cur loc: 051.92, 244.40, 000.00 | cur acc: 002.93, 000.00, -00.00 | dist: 003.92, 000.00, -00.00 | pred loc at tick 0099: 055.84, 244.40, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0095 | cur loc: 052.69, 244.40, 000.00 | cur acc: 002.91, 000.00, 000.00 | dist: 003.96, 000.00, -00.00 | pred loc at tick 0100: 056.65, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0096 | cur loc: 053.46, 244.40, 000.00 | cur acc: 002.89, 000.00, -00.00 | dist: 004.00, 000.00, -00.00 | pred loc at tick 0101: 057.46, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0097 | cur loc: 054.25, 244.40, 000.00 | cur acc: 002.87, 000.00, -00.00 | dist: 004.03, 000.00, -00.00 | pred loc at tick 0102: 058.28, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0098 | cur loc: 055.04, 244.40, 000.00 | cur acc: 002.85, 000.00, 000.00 | dist: 004.07, 000.00, -00.00 | pred loc at tick 0103: 059.11, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0099 | cur loc: 055.84, 244.41, 000.00 | cur acc: 002.83, 000.00, -00.00 | dist: 004.10, 000.00, -00.00 | pred loc at tick 0104: 059.94, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0100 | cur loc: 056.65, 244.41, 000.00 | cur acc: 002.81, 000.00, -00.00 | dist: 004.14, 000.00, -00.00 | pred loc at tick 0105: 060.78, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0101 | cur loc: 057.46, 244.41, 000.00 | cur acc: 002.79, 000.00, 000.00 | dist: 004.17, 000.00, -00.00 | pred loc at tick 0106: 061.63, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0102 | cur loc: 058.28, 244.41, 000.00 | cur acc: 002.77, 000.00, 000.00 | dist: 004.20, 000.00, -00.00 | pred loc at tick 0107: 062.49, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0103 | cur loc: 059.11, 244.41, 000.00 | cur acc: 002.75, 000.00, 000.00 | dist: 004.24, 000.00, -00.00 | pred loc at tick 0108: 063.35, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0104 | cur loc: 059.95, 244.41, 000.00 | cur acc: 002.73, 000.00, 000.00 | dist: 004.27, 000.00, -00.00 | pred loc at tick 0109: 064.22, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0105 | cur loc: 060.79, 244.41, 000.00 | cur acc: 002.71, 000.00, 000.00 | dist: 004.30, 000.00, 000.00 | pred loc at tick 0110: 065.09, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0106 | cur loc: 061.63, 244.41, 000.00 | cur acc: 002.69, 000.00, -00.00 | dist: 004.34, 000.00, -00.00 | pred loc at tick 0111: 065.97, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0107 | cur loc: 062.49, 244.41, 000.00 | cur acc: 002.67, 000.00, 000.00 | dist: 004.37, 000.00, 000.00 | pred loc at tick 0112: 066.86, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0108 | cur loc: 063.35, 244.41, 000.00 | cur acc: 002.65, 000.00, -00.00 | dist: 004.40, 000.00, -00.00 | pred loc at tick 0113: 067.75, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0109 | cur loc: 064.22, 244.41, 000.00 | cur acc: 002.63, 000.00, -00.00 | dist: 004.44, 000.00, -00.00 | pred loc at tick 0114: 068.65, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0110 | cur loc: 065.09, 244.41, 000.00 | cur acc: 002.61, 000.00, 000.00 | dist: 004.47, 000.00, 000.00 | pred loc at tick 0115: 069.56, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0111 | cur loc: 065.97, 244.41, 000.00 | cur acc: 002.60, 000.00, -00.00 | dist: 004.50, 000.00, -00.00 | pred loc at tick 0116: 070.47, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0112 | cur loc: 066.86, 244.41, 000.00 | cur acc: 002.58, 000.00, -00.00 | dist: 004.53, 000.00, -00.00 | pred loc at tick 0117: 071.39, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0113 | cur loc: 067.76, 244.41, 000.00 | cur acc: 002.56, 000.00, 000.00 | dist: 004.56, 000.00, 000.00 | pred loc at tick 0118: 072.32, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0114 | cur loc: 068.66, 244.41, 000.00 | cur acc: 002.54, 000.00, -00.00 | dist: 004.59, 000.00, -00.00 | pred loc at tick 0119: 073.25, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0115 | cur loc: 069.56, 244.41, 000.00 | cur acc: 002.52, 000.00, 000.00 | dist: 004.62, 000.00, -00.00 | pred loc at tick 0120: 074.19, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0116 | cur loc: 070.47, 244.41, 000.00 | cur acc: 002.50, 000.00, 000.00 | dist: 004.65, 000.00, -00.00 | pred loc at tick 0121: 075.13, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0117 | cur loc: 071.39, 244.41, 000.00 | cur acc: 002.49, 000.00, 000.00 | dist: 004.69, 000.00, -00.00 | pred loc at tick 0122: 076.08, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0118 | cur loc: 072.32, 244.41, 000.00 | cur acc: 002.47, 000.00, -00.00 | dist: 004.72, 000.00, -00.00 | pred loc at tick 0123: 077.03, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0119 | cur loc: 073.25, 244.41, 000.00 | cur acc: 002.45, 000.00, 000.00 | dist: 004.75, 000.00, -00.00 | pred loc at tick 0124: 078.00, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0120 | cur loc: 074.19, 244.41, 000.00 | cur acc: 002.43, 000.00, 000.00 | dist: 004.78, 000.00, 000.00 | pred loc at tick 0125: 078.96, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0121 | cur loc: 075.13, 244.41, 000.00 | cur acc: 002.41, 000.00, -00.00 | dist: 004.81, 000.00, -00.00 | pred loc at tick 0126: 079.94, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0122 | cur loc: 076.08, 244.41, 000.00 | cur acc: 002.40, 000.00, 000.00 | dist: 004.83, 000.00, -00.00 | pred loc at tick 0127: 080.92, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0123 | cur loc: 077.04, 244.41, 000.00 | cur acc: 002.38, 000.00, 000.00 | dist: 004.86, 000.00, 000.00 | pred loc at tick 0128: 081.90, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0124 | cur loc: 078.00, 244.41, 000.00 | cur acc: 002.36, 000.00, -00.00 | dist: 004.89, 000.00, -00.00 | pred loc at tick 0129: 082.89, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0125 | cur loc: 078.97, 244.41, 000.00 | cur acc: 002.35, 000.00, -00.00 | dist: 004.92, 000.00, -00.00 | pred loc at tick 0130: 083.89, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
